Opetusjakson koodi;Kurssin koodi ja nimi;Opetusryhmä;Viikonpäivä;Alkukellonaika;Loppukellonaika;ei käytössä;Salin koodi;Arvioitu osallistujamäärä;Salikoko;Opettajan T-numero;Lista viikoista joina opetusta järjestetään;Lista kurssin opinto-ohjelmista;Lisätietoja;Orderi;Vastuuyksikön koodi;Ilm.alkamispäivä;Ilm.loppumispäivä;Max.ilmoittautumismäärä;Lukujärjestysvastaavan T-numero;Vastuuopettajien T-numerot pilkkueroteltuna;Luennoitsijoiden T-numerot (Oodi=4) pilkkueroteltuna;Harjoitusten pitäjien T-numerot pilkkueroteltuna;Virkailijoiden T-numerot pilkkueroteltuna;Suoritusmerkinnän antajien T-numerot pilkkueroteltuna;Opetusmuoto;Henkilöiden nimet;Opetuskieli;CUR id;Arviointikohteen tyyppi;Toteutuksen tyyppi;Toteutuksen nimen lisätieto (FI);Toteutuksen nimen lisätieto (EN);Toteutuksen nimen lisätieto (SV);
3;CS-A1110 Ohjelmointi 1;XXA01;Wed;08:15;18:00;;R001/Y427a;0;;;37-48;ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|TIK1ruots~SCI1~1~4~Datateknik|TIK1~SCI1~1~4~Tietotekniikka|TF-1~SCI1~1~3~Teknillinen fysiikka|SCI3163_TEPSY_y1~SCI1~1~6~|SCI3163_TEPSY_SV_y1~SCI1~1~6~|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3025-1~SCI1~1~5~Tuotantotalous|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 2 vsk Chemical~CHEM10~2~1~CHEM enkkukandi|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T111928,T219529;;;;;11;T111928=Sorva, Juha|T219529=Seppälä, Otto;suomi;aalto-CUR-205923-3121703;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;L01;Mon;12:15;14:00;;R001/Y202a;800;;T193085;36;ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat;;;T31300;;;0;;T100557,T193085;;;;;1;T193085=Pollari-Malmi, Kerttu|T100557=Suoranta, Sanna;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;L01;Wed;14:15;16:00;;R001/Y202a;800;;T193085;36;ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat;;;T31300;;;0;;T100557,T193085;;;;;1;T193085=Pollari-Malmi, Kerttu|T100557=Suoranta, Sanna;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;L01;Wed;14:15;16:00;;R030/C202;800;;T193085;37-41,43-45;ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat;;;T31300;;;0;;T100557,T193085;;;;;1;T193085=Pollari-Malmi, Kerttu|T100557=Suoranta, Sanna;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH01;Mon;10:15;12:00;;R030/C106.1;0;;;37-41,43-47;ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH02;Mon;12:15;14:00;;R030/C106.1;0;;;37-41,43-47;ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH03;Mon;14:15;16:00;;R030/C106.1;0;;;37-41,43-47;ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka ;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH04;Mon;16:15;18:00;;R030/C106.1;0;;;37-41,43-47;ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH05;Tue;08:15;10:00;;R030/C106.1;0;;;37-41,43-47;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH06;Tue;10:15;12:00;;R030/C106.1;0;;;37-41,43-47;ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH06;Tue;10:15;12:00;;R030/A140;0;;;41;ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
